dist_group,mode,share
0 - 1000,car,0.0557
1000 - 2000,car,0.0758
2000 - 5000,car,0.1507
5000 - 10000,car,0.1139
10000 - 20000,car,0.098
20000+,car,0.0935
0 - 1000,walk,0.0804
1000 - 2000,walk,0.0318
2000 - 5000,walk,0.0165
5000 - 10000,walk,0.0044
10000 - 20000,walk,0.0009
20000+,walk,0.0006
0 - 1000,pt,0.001
1000 - 2000,pt,0.0012
2000 - 5000,pt,0.0086
5000 - 10000,pt,0.007
10000 - 20000,pt,0.0061
20000+,pt,0.0101
0 - 1000,bike,0.0247
1000 - 2000,bike,0.0242
2000 - 5000,bike,0.0235
5000 - 10000,bike,0.0063
10000 - 20000,bike,0.0025
20000+,bike,0.0019
0 - 1000,ride,0.0144
1000 - 2000,ride,0.0212
2000 - 5000,ride,0.0447
5000 - 10000,ride,0.0316
10000 - 20000,ride,0.0257
20000+,ride,0.0265
